"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
49.0,60.0,11.14002,0.4809985,0.024180595,87.57445,0.0,0.26577845,0.0,0.00952962,9.7360935,1.5330821E-5,0.46718904,0.0,0.0,4.9348736
49.0,70.0,17.669668,0.0050531556,0.0,13.244982,0.0,1.1201146,0.0,0.0,10.2157545,0.0,0.022141524,0.0,0.0,0.3190929
49.0,80.0,16.185621,0.0016800385,0.0,0.0,0.0,4.7514915,0.0,0.0,5.9914455,0.0,0.0,0.0,0.0,0.042353727
49.0,90.0,14.249735,0.0,0.0,0.0,0.0,4.269743,0.0,0.0,3.1038737,0.0,0.0,0.0,0.0,0.0
49.0,100.0,3.8680832,0.0,0.0,0.0,0.0,0.92146236,0.0,0.0,2.0233173,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.08973341,0.0,0.0,0.0,0.0,21.343733,0.0,0.0,1.5063082,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,9.756041,0.0,0.0,0.36219838,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,7.89166,0.0,0.0,0.13261035,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,5.388116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,24.520285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,5.361369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,7.1696267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,11.577733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,2.0861933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.13337533,3.361429,0.0,0.0,0.0,0.0,0.0,0.0,10.607588,2.2716303,0.0,0.4601662,2.0065155
50.0,10.0,0.0,24.754824,65.67364,0.0,0.0,0.0,0.0,73.68641,4.147341,331.67413,435.5202,246.72504,267.19144,5.403859
50.0,20.0,0.0,16.815441,5.1284094,0.0,0.0,0.0,0.0,21.220596,27.9901,14.560835,82.614914,138.80206,58.812897,6.5425973
50.0,30.0,0.027927889,2.6851275,1.1602722,3.4706004,0.0,0.12457982,0.0,5.335534,22.329021,0.11363361,2.9739192,0.13559057,1.0422386,8.635166
50.0,40.0,0.34325832,1.6224135,0.78293294,46.480423,0.0,1.2814673,0.0,0.87120736,19.17426,0.0047601275,11.957076,0.0,4.5009114E-5,4.6902943
50.0,50.0,6.5224233,1.1117969,0.6325582,65.21022,0.0,2.9237773,0.0,0.18014482,8.331473,0.004725372,0.8614045,0.0,0.0,3.1343079
50.0,60.0,8.980474,0.53950876,0.03409303,58.242428,0.0,5.6193476,0.0,0.0077695376,6.0075502,1.2721702E-5,0.41659102,0.0,0.0,5.649301
50.0,70.0,14.925994,0.01555926,0.0,12.308372,0.0,5.845773,0.0,0.0,9.369226,0.0,0.017028067,0.0,0.0,0.21690749
50.0,80.0,23.731632,1.3382373E-4,0.0,0.0,0.0,3.4428267,0.0,0.0,6.3491297,0.0,0.0,0.0,0.0,0.011911607
50.0,90.0,14.04184,0.0,0.0,0.0,0.0,2.0855434,0.0,0.0,3.3171837,0.0,0.0,0.0,0.0,0.0
50.0,100.0,4.777198,0.0,0.0,0.0,0.0,7.676174,0.0,0.0,1.3838558,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.019267106,0.0,0.0,0.0,0.0,5.7294016,0.0,0.0,1.0516878,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,18.133156,0.0,0.0,0.81747574,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,13.759269,0.0,0.0,0.102637134,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,8.343719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,21.083462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,7.695199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,2.0598521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,13.55479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,2.605158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.016093003,1.9721469,0.0,0.0,0.0,0.0,0.0,0.0,5.4213715,0.34123266,0.0,6.3251853,1.2261738
51.0,10.0,0.0,18.389303,62.8941,0.0,0.0,0.0,0.0,66.02935,4.391778,303.1448,326.35254,238.40964,262.8838,3.5950387
51.0,20.0,0.0,16.634432,3.0355163,0.033008546,0.0,0.001219059,0.0,17.694012,24.577986,16.85091,111.320335,128.17874,57.320755,3.2822754
51.0,30.0,0.0020953957,5.0109134,1.319927,3.2161057,0.0,0.05189636,0.0,4.877298,18.459106,0.099756144,1.9678861,0.22154303,1.1394398,6.6822963
51.0,40.0,0.41507295,1.8141469,0.8337802,22.654114,0.0,0.16898055,0.0,0.9402148,19.939798,0.006973919,10.679447,0.0,4.4614528E-5,6.0195513
51.0,50.0,3.6433876,0.6330666,0.7247311,80.08636,0.0,0.17214148,0.0,0.19938235,11.595764,0.0036537424,0.9811975,0.0,0.0,4.95476
51.0,60.0,10.383959,0.31649145,0.04814756,62.102455,0.0,2.6420796,0.0,0.0059406534,7.738055,8.398949E-6,0.41618666,0.0,0.0,2.3670168
51.0,70.0,13.142573,0.03857748,0.0,9.494174,0.0,5.688248,0.0,0.0,5.443231,0.0,0.005696845,0.0,0.0,0.4706647
51.0,80.0,19.644457,2.914951E-4,0.0,0.0,0.0,8.612476,0.0,0.0,7.263343,0.0,0.0,0.0,0.0,0.027847582
51.0,90.0,23.72397,0.0,0.0,0.0,0.0,14.716893,0.0,0.0,3.2690394,0.0,0.0,0.0,0.0,0.0
51.0,100.0,2.9349356,0.0,0.0,0.0,0.0,1.5035104,0.0,0.0,1.9956361,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0013562525,0.0,0.0,0.0,0.0,5.8880954,0.0,0.0,0.9244776,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,10.597113,0.0,0.0,0.63201606,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,31.576567,0.0,0.0,0.07302834,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,1.5714602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,9.117184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,22.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.38877088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,12.036764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,3.0376985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.04534237,2.602094,0.0,0.0,0.0,0.0,0.0,0.0,2.3141294,0.9538123,0.0,10.95948,1.1864659
52.0,10.0,0.0,12.464137,54.552853,0.0,0.0,0.0,0.0,54.91261,1.9767026,268.66763,297.30844,192.79446,317.4997,4.9130645
52.0,20.0,0.0,17.946428,3.2686727,0.0,0.0,0.0,0.0,19.478592,27.65608,19.759605,94.52183,130.82999,71.83207,1.4978726
52.0,30.0,0.0,8.052564,2.1693397,6.255657,0.0,0.11918289,0.0,3.9297862,13.768328,0.07245131,2.3638115,0.26658845,1.0791262,2.217057
52.0,40.0,0.65995723,2.062361,0.29519606,37.555164,0.0,0.4033015,0.0,0.8440132,11.294718,0.0038443366,8.185797,0.0,6.5602636E-4,3.4181614
52.0,50.0,3.9503238,0.64000446,1.2634554,65.33689,0.0,0.60123265,0.0,0.21526073,11.647944,0.0023730085,1.2161181,0.0,0.0,4.0049725
52.0,60.0,6.329171,0.28170902,0.09033934,63.67778,0.0,0.52123034,0.0,0.0040828274,12.6304035,6.3488956E-6,0.28259984,0.0,0.0,1.3751746
52.0,70.0,13.748477,0.068376996,0.0,9.47497,0.0,0.45393297,0.0,0.0,7.441912,0.0,0.11533428,0.0,0.0,0.86117375
52.0,80.0,18.162361,0.0013067888,0.0,0.0,0.0,4.2499413,0.0,0.0,4.9748764,0.0,0.0,0.0,0.0,0.07899619
52.0,90.0,20.20303,0.0,0.0,0.0,0.0,11.017104,0.0,0.0,3.7989414,0.0,0.0,0.0,0.0,0.0
52.0,100.0,4.9796004,0.0,0.0,0.0,0.0,22.111023,0.0,0.0,2.0498488,0.0,0.0,0.0,0.0,0.0
52.0,110.0,1.8930308E-5,0.0,0.0,0.0,0.0,6.450155,0.0,0.0,0.8523933,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,4.3604894,0.0,0.0,0.44982067,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,14.83377,0.0,0.0,0.036902055,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,28.062315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,4.9249487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,22.061117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,2.1747007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,9.857456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,2.6463323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,7.4948755E-4,0.24725349,0.0,0.0,0.0,0.0,0.0,0.0,2.574801,0.5795363,0.0,3.1950417,0.6669245
53.0,10.0,0.0,13.635029,41.25325,0.0,0.0,0.0,0.0,46.672344,0.97638065,215.5226,315.1566,132.05746,349.82333,3.3220599
53.0,20.0,0.0,17.938948,3.5135887,0.0,0.0,0.0,0.0,22.648746,18.195415,20.403767,71.60087,142.55351,85.351036,3.6844077
53.0,30.0,1.1985985E-4,7.3972588,1.8086379,2.2961857,0.0,0.004065175,0.0,5.091298,19.524786,0.020571738,1.954683,0.16929713,1.0272275,6.8505545
53.0,40.0,0.9156657,2.737502,1.3099968,16.76905,0.0,0.029470809,0.0,0.82862455,6.9525704,0.0059204153,5.91626,0.0,7.8418903E-4,2.8873894
53.0,50.0,4.9466486,0.7937159,0.46657816,68.331154,0.0,0.023161178,0.0,0.15904985,9.825766,0.0013039939,2.0199454,0.0,0.0,2.0107262
53.0,60.0,7.0491514,0.27109832,0.9430523,65.821014,0.0,0.7812819,0.0,0.0039435406,8.038882,5.266809E-4,0.119137794,0.0,0.0,1.2843426
53.0,70.0,9.053105,0.050095107,0.0,10.270081,0.0,1.4806066,0.0,0.0,12.520118,0.0,0.20902023,0.0,0.0,0.29142502
53.0,80.0,17.391191,0.005701257,0.0,0.0,0.0,1.7542703,0.0,0.0,5.4480114,0.0,0.0,0.0,0.0,0.095249794
53.0,90.0,17.61755,0.0,0.0,0.0,0.0,0.76864445,0.0,0.0,2.6965365,0.0,0.0,0.0,0.0,0.0
53.0,100.0,3.382404,0.0,0.0,0.0,0.0,8.722609,0.0,0.0,3.1131792,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.051826958,0.0,0.0,0.0,0.0,26.938763,0.0,0.0,0.968626,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,15.988895,0.0,0.0,0.33485958,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,5.424322,0.0,0.0,0.015368975,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,31.713964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,9.553104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,20.954361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,3.68798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,4.288186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,6.0944533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,3.250488E-6,2.9681804,0.0,0.0,0.0,0.0,0.0,0.0,4.9617767,0.28923634,0.0,9.053705,1.968032
54.0,10.0,0.0,13.109422,41.02038,0.0,0.0,0.0,0.0,49.00355,0.25935045,172.09279,254.44655,153.97499,349.4568,3.1431386
54.0,20.0,0.0,15.933142,3.5986185,0.0,0.0,0.0,0.0,22.613256,24.615892,22.820724,97.06451,134.73293,89.0471,1.9607143
54.0,30.0,0.0,8.8357935,2.1295912,2.7171745,0.0,0.004708886,0.0,5.353504,22.529964,0.004565787,1.6915535,0.09754138,1.1507746,5.0121155
54.0,40.0,0.43653053,3.182091,1.6523188,33.320248,0.0,0.014275043,0.0,1.8965547,14.410458,0.0031830198,4.8778872,0.0,5.6706404E-4,4.62273
54.0,50.0,5.458542,0.6790268,0.3263175,55.326084,0.0,0.019447,0.0,0.12715939,6.248375,0.001611704,1.6806904,0.0,0.0,8.234112
54.0,60.0,7.0468826,0.38335592,0.20519486,58.561394,0.0,0.056671664,0.0,0.0035155385,8.433576,4.354026E-4,0.1040006,0.0,0.0,1.35259
54.0,70.0,9.684482,0.041328877,0.0,11.170242,0.0,0.07465088,0.0,0.0,7.2539783,0.0,0.18404962,0.0,0.0,1.3929964
54.0,80.0,13.679601,0.008032809,0.0,0.0,0.0,0.8739095,0.0,0.0,9.688344,0.0,0.0,0.0,0.0,0.48732808
54.0,90.0,16.75638,0.0,0.0,0.0,0.0,3.0587368,0.0,0.0,3.4910438,0.0,0.0,0.0,0.0,2.2633235E-6
54.0,100.0,2.5717835,0.0,0.0,0.0,0.0,2.3803751,0.0,0.0,1.9617698,0.0,0.0,0.0,0.0,0.0
54.0,110.0,4.3685253E-5,0.0,0.0,0.0,0.0,4.268966,0.0,0.0,1.1886994,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,29.596586,0.0,0.0,0.20994899,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,22.885792,0.0,0.0,0.005934966,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,6.997436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,35.109367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,13.289117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,8.250229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.8071085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,8.077431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0141937,0.42245644,0.0,0.0,0.0,0.0,0.0,0.0,7.4067426,0.0,0.0,10.743036,2.3222172
55.0,10.0,0.0,14.905486,64.8543,0.0,0.0,0.03606064,0.0,64.252625,0.0,144.22377,154.02972,194.22525,412.8088,3.6836615
55.0,20.0,0.0,12.070556,3.4914532,0.0,0.0,0.14804241,0.0,23.996294,15.527723,27.509308,124.686966,132.57715,77.458984,5.6621127
55.0,30.0,0.0,6.193043,1.2473041,0.8224175,0.0,0.10336916,0.0,4.7048254,21.001734,0.01463265,1.4048066,0.09052579,1.5974206,3.7873268
55.0,40.0,0.12778004,3.313936,2.1159675,44.16252,0.0,0.09813068,0.0,1.8579091,17.218576,0.0023839409,4.566809,0.0,4.0155195E-4,12.655278
55.0,50.0,4.019137,2.025611,0.9665961,89.135376,0.0,0.03655973,0.0,0.13590582,7.8492274,0.0017167801,1.4389751,0.0,0.0,7.868363
55.0,60.0,8.647967,0.3044853,0.02297455,51.145508,0.0,0.004404706,0.0,0.002544468,8.625422,7.914191E-5,0.08835889,0.0,0.0,6.079313
55.0,70.0,9.479674,0.01477312,0.0,8.275914,0.0,0.0064891214,0.0,0.0,6.864572,0.0,0.14311755,0.0,0.0,0.4303994
55.0,80.0,12.111593,0.005707475,0.0,0.0,0.0,0.08942999,0.0,0.0,5.932821,0.0,0.0,0.0,0.0,0.51584685
55.0,90.0,14.633212,0.0,0.0,0.0,0.0,0.13516568,0.0,0.0,5.9541616,0.0,0.0,0.0,0.0,0.0
55.0,100.0,1.0674056,0.0,0.0,0.0,0.0,1.6274201,0.0,0.0,1.8287032,0.0,0.0,0.0,0.0,0.0
55.0,110.0,6.6508226E-5,0.0,0.0,0.0,0.0,4.8145285,0.0,0.0,1.3007743,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,1.7631551,0.0,0.0,0.19608289,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,31.479525,0.0,0.0,0.016436983,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,25.610178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,27.86237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,18.795685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,6.997112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,2.7565336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,6.562784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0043576728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3090153,0.0,0.0,3.2965665,2.4860864
56.0,10.0,0.0,14.697115,62.564434,0.0,0.0,0.0,0.0,61.242496,0.6387416,136.68973,112.787445,133.63127,438.69656,4.466397
56.0,20.0,0.0,12.7572155,4.778619,0.0,0.0,0.105649136,0.0,21.734026,9.301689,28.568686,124.69601,143.49289,59.381428,5.0651455
56.0,30.0,0.0,4.227221,0.9313131,3.3677394,0.0,0.7556829,0.0,6.2218223,12.413907,0.0052467897,0.9788548,0.07695616,0.84051263,7.0307517
56.0,40.0,0.3904832,3.579175,1.6210382,25.55784,0.0,1.3887118,0.0,1.5571874,13.95344,0.0014782469,4.10016,0.0,2.8811477E-4,9.449401
56.0,50.0,3.851223,2.1408758,1.0140616,87.0599,0.0,0.5515253,0.0,0.23296954,8.1445265,0.0018239747,1.2669857,0.0,0.0,4.84587
56.0,60.0,6.696788,0.31026483,0.33506536,85.41589,0.0,0.108277276,0.0,0.0021433628,7.789272,2.130843E-5,0.1352579,0.0,0.0,3.4046116
56.0,70.0,11.905026,0.021204283,0.0,5.104828,0.0,0.016540624,0.0,0.0,5.9016166,0.0,0.11548514,0.0,0.0,0.21013992
56.0,80.0,12.003142,5.2274665E-4,0.0,0.0,0.0,0.008914168,0.0,0.0,6.6729746,0.0,0.0,0.0,0.0,0.15738805
56.0,90.0,11.82226,0.0,0.0,0.0,0.0,0.012653942,0.0,0.0,5.488342,0.0,0.0,0.0,0.0,0.0
56.0,100.0,1.2513819,0.0,0.0,0.0,0.0,0.13926405,0.0,0.0,2.5960824,0.0,0.0,0.0,0.0,0.0
56.0,110.0,1.3911992E-4,0.0,0.0,0.0,0.0,0.24420683,0.0,0.0,1.1567489,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,6.7865353,0.0,0.0,0.33319986,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,1.7293714,0.0,0.0,0.012212144,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,38.82701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,23.321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,32.59332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,5.7886744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,3.9759865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,5.404711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.17469685,0.25324255,0.0,0.0,0.0,0.0,0.0,0.0,5.120029,0.0,0.0,9.784863,3.5600948
57.0,10.0,0.0,15.493943,56.48814,0.036596768,0.0,0.0,0.0,63.677742,1.1592414,131.39383,87.18064,89.48264,447.89435,5.3538775
57.0,20.0,0.0,15.253057,5.923867,2.077203,0.0,0.0,0.0,16.484121,9.340838,23.593567,154.05823,147.45393,44.644,7.7632804
57.0,30.0,0.0,1.7234218,1.4157656,16.845709,0.0,7.316407E-5,0.0,6.469584,11.096321,0.026372328,0.9008643,0.09578096,0.65254164,4.9012628
57.0,40.0,0.68464077,2.9571552,0.60853267,19.905272,0.0,3.3874364E-4,0.0,1.5394652,12.747032,8.015065E-4,1.9502819,0.0,1.8084171E-4,10.943687
57.0,50.0,4.9444804,1.7856954,1.1296375,53.42443,0.0,1.9470823,0.0,0.22041866,9.894811,0.0015036104,2.7044516,0.0,0.0,9.034886
57.0,60.0,7.464825,0.49886036,0.096027516,107.94767,0.0,4.0439076,0.0,0.0074606594,6.976055,1.3082107E-5,0.13340946,0.0,0.0,1.3161799
57.0,70.0,10.4511385,0.049480177,0.0,4.820048,0.0,2.6083937,0.0,0.0,6.328298,0.0,0.10347487,0.0,0.0,0.17743164
57.0,80.0,14.422068,2.59108E-4,0.0,0.0,0.0,0.06179734,0.0,0.0,4.2627993,0.0,0.0,0.0,0.0,0.009447448
57.0,90.0,11.742085,0.0,0.0,0.0,0.0,0.02357116,0.0,0.0,5.2220144,0.0,0.0,0.0,0.0,0.0
57.0,100.0,2.181715,0.0,0.0,0.0,0.0,0.01860618,0.0,0.0,3.9376533,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.01904086,0.0,0.0,0.8665715,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.2943569,0.0,0.0,0.3287936,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,6.1377673,0.0,0.0,0.01240694,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,3.3605678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,46.55085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,25.054323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,15.06657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,5.833733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,4.3425283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.073051125,2.1804545,0.0,0.0,0.0,0.0,0.0,0.0,4.739427,0.0,0.0,6.204878,4.568593
58.0,10.0,0.0,11.453747,56.918686,0.0,0.0,0.0,0.0,70.54184,0.0,133.10023,73.86458,108.48708,430.58743,7.862781
58.0,20.0,0.0,13.769304,5.470006,1.7784934,0.0,0.0,0.0,16.065329,18.447735,23.32806,160.70062,124.01545,41.83981,5.38469
58.0,30.0,0.0,2.4593213,1.6965404,11.961819,0.0,0.017617816,0.0,6.966268,12.937034,0.010545754,1.4837801,0.04002363,0.66580445,10.367864
58.0,40.0,0.34907866,1.9959459,0.46746543,43.006298,0.0,0.061474502,0.0,1.8118037,10.287672,9.4979414E-4,0.4809979,0.0,1.0659085E-4,6.681697
58.0,50.0,4.9833593,1.9054346,0.40452987,50.02044,0.0,0.049582947,0.0,0.13576548,8.058747,0.0010710246,3.5525093,0.0,0.0,6.3701315
58.0,60.0,7.831983,0.4194339,0.18335517,78.92096,0.0,2.8499248E-6,0.0,0.010653368,10.636273,2.435575E-6,0.053343177,0.0,0.0,1.7394948
58.0,70.0,9.491256,0.1043713,0.0,12.718083,0.0,1.9001157,0.0,0.0,6.377542,0.0,0.09426056,0.0,0.0,1.2560625
58.0,80.0,15.338251,1.7180385E-4,0.0,0.0,0.0,6.529869,0.0,0.0,3.5863478,0.0,0.0,0.0,0.0,0.02633766
58.0,90.0,11.092435,0.0,0.0,0.0,0.0,2.8009887,0.0,0.0,3.948108,0.0,0.0,0.0,0.0,0.0
58.0,100.0,1.8801416,0.0,0.0,0.0,0.0,0.061509416,0.0,0.0,4.5627728,0.0,0.0,0.0,0.0,0.0
58.0,110.0,9.434815E-5,0.0,0.0,0.0,0.0,0.03750267,0.0,0.0,1.3779975,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.026248809,0.0,0.0,0.29602268,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.22505206,0.0,0.0,0.01939829,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,6.601328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,19.913357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,35.192245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,21.379774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
